Customer ID,Customer Age,Gender,Education,Marital Status,Income Category,Income Numeric,Snapshot Month,Month on Book,Credit_Limit,Utilization,FICO,external_bank_credit_card_max_util_greater_than_50,external_bank_credit_card_max_util_greater_than_90,Credit_Inquiries,Delinquency,Revolving_Bal,Total_Debt,Debt_to_Income_Ratio,Interchange Fee,Late_Fee_Revenue,Monthly_Interest_Revenue,Annual_Fee,Total Revenue,Delinquency_Weight,ECL Ratio,ECL,ECL MoM Charge,Profit,Cumulative Profit,MoM Cumulative Profit Change
105389,33,M,College,Single,$100k to $120k,112500,2/28/2018,8,14000,0.182429619,751,0,0,0,0,0,10765.51981,0.03402718,51.08029326,0,0,0,51.08029326,0.05,0.05,127.7007332,35.7952464,15.28504686,239.9686155,15.28504686
105389,33,M,College,Single,$100k to $120k,112500,3/31/2018,9,14000,0.139994359,753,0,0,0,0,0,10446.515,0.03402718,39.19842062,0,0,0,39.19842062,0.05,0.05,97.99605154,-29.70468161,68.90310223,308.8717177,68.90310223
105389,33,M,College,Single,$100k to $120k,112500,4/30/2018,10,14000,0.161963775,752,0,0,0,0,0,10127.51018,0.03402718,45.3498571,0,0,0,45.3498571,0.05,0.05,113.3746427,15.3785912,29.9712659,338.8429836,29.9712659
105389,33,M,College,Single,$100k to $120k,112500,5/31/2018,11,14000,0.194222676,751,0,0,0,0,0,9808.50537,0.03402718,54.38234927,0,0,0,54.38234927,0.05,0.05,135.9558732,22.58123044,31.80111883,370.6441024,31.80111883
105389,33,M,College,Single,$100k to $120k,112500,6/30/2018,12,14000,0.180487154,751,0,0,0,0,0,9489.500557,0.03402718,50.53640311,0,0,100,150.5364031,0.05,0.05,126.3410078,-9.614865405,160.1512685,530.795371,160.1512685
105389,33,M,College,Single,$100k to $120k,112500,7/31/2018,13,14000,0.152760673,752,0,0,0,0,0,9170.495743,0.03402718,42.77298838,0,0,0,42.77298838,0.05,0.05,106.932471,-19.40853682,62.1815252,592.9768962,62.1815252
105389,33,M,College,Single,$100k to $120k,112500,8/31/2018,14,14000,0.169746539,752,0,0,0,0,0,8851.49093,0.03402718,47.52903094,0,0,0,47.52903094,0.05,0.05,118.8225774,11.89010639,35.63892455,628.6158207,35.63892455
105389,33,M,College,Single,$100k to $120k,112500,9/30/2018,15,14000,0.186342401,751,0,0,0,0,0,8532.486117,0.03402718,52.17587226,0,0,0,52.17587226,0.05,0.05,130.4396806,11.61710329,40.55876897,669.1745897,40.55876897
105389,33,M,College,Single,$100k to $120k,112500,10/31/2018,16,14000,0.155989161,752,0,0,0,0,0,8213.481304,0.03402718,43.67696499,0,0,0,43.67696499,0.05,0.05,109.1924125,-21.24726817,64.92423316,734.0988228,64.92423316
105389,33,M,College,Single,$100k to $120k,112500,11/30/2018,17,14000,0.14148196,753,0,0,0,0,0,7894.476491,0.03402718,39.61494879,0,0,0,39.61494879,0.05,0.05,99.03737198,-10.1550405,49.76998929,783.8688121,49.76998929
105389,33,M,College,Single,$100k to $120k,112500,12/31/2018,18,14000,0.197242292,751,0,0,0,0,0,7575.471677,0.03402718,55.22784163,0,0,0,55.22784163,0.05,0.05,138.0696041,39.0322321,16.19560953,800.0644217,16.19560953
105389,34,M,College,Single,$100k to $120k,112500,1/31/2019,19,14000,0.158109685,752,0,0,0,0,0,7256.466864,0.03402718,44.27071193,0,0,0,44.27071193,0.05,0.05,110.6767798,-27.39282426,71.66353619,871.7279578,71.66353619
105389,34,M,College,Single,$100k to $120k,112500,2/28/2019,20,14000,0.15186051,752,0,0,0,0,0,6937.462051,0.03402718,42.52094276,0,0,0,42.52094276,0.05,0.05,106.3023569,-4.374422925,46.89536568,918.6233235,46.89536568
105389,34,M,College,Single,$100k to $120k,112500,3/31/2019,21,14000,0.187946985,751,0,0,0,0,0,6618.457238,0.03402718,52.62515576,0,0,0,52.62515576,0.05,0.05,131.5628894,25.2605325,27.36462326,945.9879468,27.36462326
105389,34,M,College,Single,$100k to $120k,112500,4/30/2019,22,14000,0.182369002,751,0,0,0,0,0,6299.452424,0.03402718,51.06332062,0,0,0,51.06332062,0.05,0.05,127.6583016,-3.904587835,54.96790846,1000.955855,54.96790846
105389,34,M,College,Single,$100k to $120k,112500,5/31/2019,23,14000,0.16395019,752,0,0,0,0,0,5980.447611,0.03402718,45.90605332,0,0,0,45.90605332,0.05,0.05,114.7651333,-12.89316825,58.79922157,1059.755077,58.79922157
105389,34,M,College,Single,$100k to $120k,112500,6/30/2019,24,14000,0.186160978,751,0,0,0,0,0,5661.442798,0.03402718,52.12507387,0,0,100,152.1250739,0.05,0.05,130.3126847,15.54755137,136.5775225,1196.332599,136.5775225
105389,34,M,College,Single,$100k to $120k,112500,7/31/2019,25,14000,0.149381982,753,0,0,0,0,0,5342.437985,0.03402718,41.826955,0,0,0,41.826955,0.05,0.05,104.5673875,-25.74529716,67.57225216,1263.904851,67.57225216
105389,34,M,College,Single,$100k to $120k,112500,8/31/2019,26,14000,0.190386988,751,0,0,0,0,0,5023.433172,0.03402718,53.30835657,0,0,0,53.30835657,0.05,0.05,133.2708914,28.7035039,24.60485266,1288.509704,24.60485266
105389,34,M,College,Single,$100k to $120k,112500,9/30/2019,27,14000,0.14109383,753,0,0,0,0,0,4704.428358,0.03402718,39.50627243,0,0,0,39.50627243,0.05,0.05,98.76568108,-34.50521033,74.01148276,1362.521187,74.01148276
105389,34,M,College,Single,$100k to $120k,112500,10/31/2019,28,14000,0.171050252,752,0,0,0,0,0,4385.423545,0.03402718,47.89407043,0,0,0,47.89407043,0.05,0.05,119.7351761,20.969495,26.92457543,1389.445762,26.92457543
105389,34,M,College,Single,$100k to $120k,112500,11/30/2019,29,14000,0.14962185,750,0,0,3,0,0,319137.0377,0.277030431,41.8941181,0,0,0,41.8941181,0.05,0.05,104.7352952,-14.99988083,56.89399893,1446.339761,56.89399893
105389,34,M,College,Single,$100k to $120k,112500,12/31/2019,30,14000,0.178248286,750,0,0,3,0,0,316858.8822,0.277030431,49.90952017,0,0,0,49.90952017,0.05,0.05,124.7738004,20.03850517,29.871015,1476.210776,29.871015
105389,35,M,College,Single,$100k to $120k,112500,1/31/2020,31,14000,0.181097496,750,0,0,3,0,0,314580.7267,0.277030431,50.70729882,0,0,0,50.70729882,0.05,0.05,126.768247,1.994446624,48.71285219,1524.923628,48.71285219
105389,35,M,College,Single,$100k to $120k,112500,2/29/2020,32,14000,0.160454801,750,0,0,3,0,0,312302.5713,0.277030431,44.92734424,0,0,0,44.92734424,0.05,0.05,112.3183606,-14.44988645,59.37723069,1584.300859,59.37723069
105389,35,M,College,Single,$100k to $120k,112500,3/31/2020,33,14000,0.294207135,750,1,0,3,0,3501.064901,315607.2956,0.351719815,82.37799768,0,71.80100602,0,154.1790037,0.05,0.2,823.7799768,711.4616162,-557.2826125,1027.018247,-557.2826125
105389,35,M,College,Single,$100k to $120k,112500,4/30/2020,34,14000,0.314024711,745,1,0,3,0,3736.894062,312400.3301,0.356750837,87.92691911,0,76.63746906,0,164.5643882,0.05,0.2,879.2691911,55.48921438,109.0751738,1136.09342,109.0751738
105389,35,M,College,Single,$100k to $120k,112500,5/31/2020,35,14000,0.331135163,745,1,0,3,0,3940.508436,312413.5344,0.361094611,92.71784556,0,80.81326052,0,173.5311061,0.05,0.2,927.1784556,47.9092645,125.6218416,1261.715262,125.6218416
105389,35,M,College,Single,$100k to $120k,112500,6/30/2020,36,14000,0.358147989,745,1,0,3,0,4261.961068,312466.9455,0.367952267,100.2814369,0,87.40571823,100,287.6871551,0.05,0.2,1002.814369,75.63591326,212.0512419,1473.766504,212.0512419
105389,35,M,College,Single,$100k to $120k,112500,7/31/2020,37,14000,0.37044012,745,1,0,3,0,4408.237425,312396.9315,0.371072829,103.7232335,0,90.40560253,0,194.1288361,0.05,0.2,1037.232335,34.41796642,159.7108696,1633.477374,159.7108696
105389,35,M,College,Single,$100k to $120k,112500,8/31/2020,38,14000,0.395283914,745,1,0,3,0,4703.878578,312548.3812,0.37737984,110.679496,0,96.46870984,0,207.1482058,0.05,0.2,1106.79496,69.5626243,137.5855815,1771.062955,137.5855815
105389,35,M,College,Single,$100k to $120k,112500,9/30/2020,39,14000,0.412917354,740,1,0,3,0,4913.716518,312381.2726,0.381856383,115.6168592,0,100.7721362,0,216.3889955,0.05,0.2,1156.168592,49.37363274,167.0153627,1938.078318,167.0153627
105389,35,M,College,Single,$100k to $120k,112500,10/31/2020,40,14000,0.433324346,740,1,0,3,0,5156.559716,312541.5506,0.387037038,121.3308168,0,105.7524455,0,227.0832623,0.05,0.2,1213.308168,57.13957606,169.9436863,2108.022004,169.9436863
105389,35,M,College,Single,$100k to $120k,112500,11/30/2020,41,14000,0.427053013,740,2,1,4,0,5081.930853,312171.346,0.385444955,119.5748436,0,104.2219319,0,223.7967755,0.05,0.35,2092.559763,879.2515945,-655.454819,1452.567185,-655.454819
105389,35,M,College,Single,$100k to $120k,112500,12/31/2020,42,14000,0.474750186,740,2,1,4,0,5649.527212,312686.7966,0.397553678,132.9300521,0,115.8623872,0,248.7924393,0.05,0.35,2326.275911,233.716148,15.07629127,1467.643476,15.07629127
105389,36,M,College,Single,$100k to $120k,112500,1/31/2021,43,14000,0.524554103,735,2,1,4,0,6242.193828,312717.3011,0.410197232,146.8751489,0,128.0169918,0,274.8921407,0.05,0.35,2570.315106,244.0391948,30.85294587,1498.496422,30.85294587
105389,36,M,College,Single,$100k to $120k,112500,2/28/2021,44,14000,0.637099857,730,3,2,4,0,7581.488297,313497.6685,0.519638056,178.3879599,0,155.4836892,0,333.8716491,0.05,0.5,4459.698998,1889.383892,-1555.512243,-57.01582112,-1555.512243
105389,36,M,College,Single,$100k to $120k,112500,3/31/2021,45,14000,0.702211022,725,3,2,4,0,8356.311164,313029.011,0.544432388,196.6190862,0,171.3740148,0,367.993101,0.05,0.5,4915.477155,455.7781571,-87.7850561,-144.8008772,-87.7850561
105389,36,M,College,Single,$100k to $120k,112500,4/30/2021,46,14000,0.777260623,725,3,2,4,0,9249.401413,313054.5397,0.573011276,217.6329744,0,189.6898073,0,407.3227817,0.05,0.5,5440.824361,525.3472054,-118.0244236,-262.8253009,-118.0244236
105389,36,M,College,Single,$100k to $120k,112500,5/31/2021,47,14000,0.845234098,720,3,2,4,0,10058.28577,312967.2695,0.598895575,236.6655474,0,206.2786772,0,442.9442247,0.05,0.5,5916.638685,475.8143248,-32.87010016,-295.695401,-32.87010016
105389,36,M,College,Single,$100k to $120k,112500,6/30/2021,48,14000,0.918551294,695,3,2,4,1,10930.7604,312980.3014,0.626814763,257.1943623,30,0,100,387.1943623,0.15,0.6,7715.830868,1799.192182,-1411.99782,-1707.693221,-1411.99782
105389,36,M,College,Single,$100k to $120k,112500,7/31/2021,49,14000,0.966317097,675,4,4,4,2,13528.43936,314747.7121,0.854243843,50.32156782,30,0,0,80.32156782,0.4,0.9,12175.59543,4459.764558,-4379.44299,-6087.136211,-4379.44299
105389,36,M,College,Single,$100k to $120k,112500,8/31/2021,50,14000,0.971493433,655,4,4,4,3,13600.90807,312346.8442,0.857335842,0.832304951,30,0,0,30.83230495,0.65,0.9,12240.81726,65.22183622,-34.38953127,-6121.525742,-34.38953127
105389,36,M,College,Single,$100k to $120k,112500,9/30/2021,51,14000,0.980983205,635,4,4,4,4,13600.90807,312260.3537,0.857335842,0,0,0,0,0,0.72,0.9,12360.38839,119.5711254,-119.5711254,-6241.096868,-119.5711254
105389,36,M,College,Single,$100k to $120k,112500,10/31/2021,52,14000,0.988035249,615,4,4,4,5,13600.90807,312149.2129,0.857335842,0,0,0,0,0,0.8,0.9,12449.24414,88.85574961,-88.85574961,-6329.952617,-88.85574961
105389,36,M,College,Single,$100k to $120k,112500,11/30/2021,53,14000,0.99,595,4,4,4,6,13600.90807,312286.2332,0.857335842,0,0,0,0,0,0.84,0.9,12474,24.75586331,-24.75586331,-6354.708481,-24.75586331
105389,36,M,College,Single,$100k to $120k,112500,12/31/2021,54,14000,0.99,575,4,4,4,7,13600.90807,312259.7375,0.857335842,0,0,0,0,0,0.86,0.9,12474,0,0,-6354.708481,0
105390,32,M,College,Single,$100k to $120k,112500,7/31/2017,1,14000,0.181182954,751,0,0,0,0,0,12706.44949,0.037266386,50.73122704,0,0,0,50.73122704,0.05,0.05,126.8280676,126.8280676,-76.09684056,-76.09684056,-76.09684056
105390,32,M,College,Single,$100k to $120k,112500,8/31/2017,2,14000,0.172532744,752,0,0,0,0,0,12357.07712,0.037266386,48.30916824,0,0,0,48.30916824,0.05,0.05,120.7729206,-6.055146998,54.36431524,-21.73252532,54.36431524
105390,32,M,College,Single,$100k to $120k,112500,9/30/2017,3,14000,0.134951032,753,0,0,0,0,0,12007.70475,0.037266386,37.78628891,0,0,0,37.78628891,0.05,0.05,94.46572227,-26.30719833,64.09348724,42.36096192,64.09348724
105390,32,M,College,Single,$100k to $120k,112500,10/31/2017,4,14000,0.140904648,753,0,0,0,0,0,11658.33239,0.037266386,39.45330131,0,0,0,39.45330131,0.05,0.05,98.63325328,4.167531008,35.2857703,77.64673222,35.2857703
105390,32,M,College,Single,$100k to $120k,112500,11/30/2017,5,14000,0.15196297,752,0,0,0,0,0,11308.96002,0.037266386,42.54963148,0,0,0,42.54963148,0.05,0.05,106.3740787,7.740825412,34.80880606,112.4555383,34.80880606
105390,32,M,College,Single,$100k to $120k,112500,12/31/2017,6,14000,0.169820371,752,0,0,0,0,0,10959.58765,0.037266386,47.54970398,0,0,0,47.54970398,0.05,0.05,118.87426,12.50018127,35.04952272,147.505061,35.04952272
105390,33,M,College,Single,$100k to $120k,112500,1/31/2018,7,14000,0.165066758,752,0,0,0,0,0,10610.21529,0.037266386,46.21869219,0,0,0,46.21869219,0.05,0.05,115.5467305,-3.327529483,49.54622167,197.0512827,49.54622167
105390,33,M,College,Single,$100k to $120k,112500,2/28/2018,8,14000,0.16734433,752,0,0,0,0,0,10260.84292,0.037266386,46.85641245,0,0,0,46.85641245,0.05,0.05,117.1410311,1.594300647,45.2621118,242.3133945,45.2621118
105390,33,M,College,Single,$100k to $120k,112500,3/31/2018,9,14000,0.14611777,753,0,0,0,0,0,9911.470552,0.037266386,40.91297574,0,0,0,40.91297574,0.05,0.05,102.2824393,-14.85859177,55.77156751,298.084962,55.77156751
105390,33,M,College,Single,$100k to $120k,112500,4/30/2018,10,14000,0.159667382,752,0,0,0,0,0,9562.098185,0.037266386,44.7068671,0,0,0,44.7068671,0.05,0.05,111.7671677,9.484728401,35.2221387,333.3071007,35.2221387
105390,33,M,College,Single,$100k to $120k,112500,5/31/2018,11,14000,0.182629167,751,0,0,0,0,0,9212.725819,0.037266386,51.13616685,0,0,0,51.13616685,0.05,0.05,127.8404171,16.07324938,35.06291747,368.3700182,35.06291747
105390,33,M,College,Single,$100k to $120k,112500,6/30/2018,12,14000,0.171083165,752,0,0,0,0,0,8863.353452,0.037266386,47.9032862,0,0,100,147.9032862,0.05,0.05,119.7582155,-8.082201621,155.9854878,524.355506,155.9854878
105390,33,M,College,Single,$100k to $120k,112500,7/31/2018,13,14000,0.160643452,752,0,0,0,0,0,8513.981085,0.037266386,44.98016648,0,0,0,44.98016648,0.05,0.05,112.4504162,-7.307799305,52.28796579,576.6434718,52.28796579
105390,33,M,College,Single,$100k to $120k,112500,8/31/2018,14,14000,0.135517991,753,0,0,0,0,0,8164.608718,0.037266386,37.94503747,0,0,0,37.94503747,0.05,0.05,94.86259366,-17.58782253,55.53286,632.1763318,55.53286
105390,33,M,College,Single,$100k to $120k,112500,9/30/2018,15,14000,0.140465771,753,0,0,0,0,0,7815.236352,0.037266386,39.33041593,0,0,0,39.33041593,0.05,0.05,98.32603982,3.463446151,35.86696977,668.0433015,35.86696977
105390,33,M,College,Single,$100k to $120k,112500,10/31/2018,16,14000,0.15045854,752,0,0,0,0,0,7465.863985,0.037266386,42.12839111,0,0,0,42.12839111,0.05,0.05,105.3209778,6.994937967,35.13345315,703.1767547,35.13345315
105390,33,M,College,Single,$100k to $120k,112500,11/30/2018,17,14000,0.131974532,753,0,0,0,0,0,7116.491618,0.037266386,36.95286901,0,0,0,36.95286901,0.05,0.05,92.38217252,-12.93880527,49.89167427,753.068429,49.89167427
105390,33,M,College,Single,$100k to $120k,112500,12/31/2018,18,14000,0.182649437,751,0,0,0,0,0,6767.119251,0.037266386,51.14184237,0,0,0,51.14184237,0.05,0.05,127.8546059,35.4724334,15.66940897,768.7378379,15.66940897
105390,34,M,College,Single,$100k to $120k,112500,1/31/2019,19,14000,0.183358526,751,0,0,0,0,0,6417.746885,0.037266386,51.34038719,0,0,0,51.34038719,0.05,0.05,128.350968,0.496362054,50.84402513,819.5818631,50.84402513
105390,34,M,College,Single,$100k to $120k,112500,2/28/2019,20,14000,0.140598079,753,0,0,0,0,0,6068.374518,0.037266386,39.36746214,0,0,0,39.36746214,0.05,0.05,98.41865535,-29.93231262,69.29977476,888.8816378,69.29977476
105390,34,M,College,Single,$100k to $120k,112500,3/31/2019,21,14000,0.143061045,753,0,0,0,0,0,5719.002151,0.037266386,40.05709256,0,0,0,40.05709256,0.05,0.05,100.1427314,1.724076047,38.33301651,927.2146543,38.33301651
105390,34,M,College,Single,$100k to $120k,112500,4/30/2019,22,14000,0.143776073,753,0,0,0,0,0,5369.629784,0.037266386,40.25730053,0,0,0,40.25730053,0.05,0.05,100.6432513,0.500519938,39.7567806,966.9714349,39.7567806
105390,34,M,College,Single,$100k to $120k,112500,5/31/2019,23,14000,0.169737986,752,0,0,0,0,0,5020.257418,0.037266386,47.52663603,0,0,0,47.52663603,0.05,0.05,118.8165901,18.17333875,29.35329728,996.3247322,29.35329728
105390,34,M,College,Single,$100k to $120k,112500,6/30/2019,24,14000,0.139418386,753,0,0,0,0,0,4670.885051,0.037266386,39.03714803,0,0,100,139.037148,0.05,0.05,97.59287006,-21.22372002,160.260868,1156.5856,160.260868
105390,34,M,College,Single,$100k to $120k,112500,7/31/2019,25,14000,0.198776456,751,0,0,0,0,0,4321.512684,0.037266386,55.65740761,0,0,0,55.65740761,0.05,0.05,139.143519,41.55064896,14.10675865,1170.692359,14.10675865
105390,34,M,College,Single,$100k to $120k,112500,8/31/2019,26,14000,0.174658202,752,0,0,0,0,0,3972.140318,0.037266386,48.90429653,0,0,0,48.90429653,0.05,0.05,122.2607413,-16.8827777,65.78707423,1236.479433,65.78707423
105390,34,M,College,Single,$100k to $120k,112500,9/30/2019,27,14000,0.188895918,751,0,0,0,0,0,3622.767951,0.037266386,52.89085699,0,0,0,52.89085699,0.05,0.05,132.2271425,9.966401133,42.92445585,1279.403889,42.92445585
105390,34,M,College,Single,$100k to $120k,112500,10/31/2019,28,14000,0.19408268,751,0,0,0,0,0,3273.395584,0.037266386,54.34315029,0,0,0,54.34315029,0.05,0.05,135.8578757,3.630733273,50.71241702,1330.116306,50.71241702
105390,34,M,College,Single,$100k to $120k,112500,11/30/2019,29,14000,0.144395019,750,0,0,3,0,0,331463.948,0.256245079,40.43060529,0,0,0,40.43060529,0.05,0.05,101.0765132,-34.78136251,75.2119678,1405.328274,75.2119678
105390,34,M,College,Single,$100k to $120k,112500,12/31/2019,30,14000,0.196847323,750,0,0,3,0,0,329411.0227,0.256245079,55.1172505,0,0,0,55.1172505,0.05,0.05,137.7931263,36.71661302,18.40063748,1423.728911,18.40063748
105390,35,M,College,Single,$100k to $120k,112500,1/31/2020,31,14000,0.183882198,750,0,0,3,0,0,327358.0975,0.256245079,51.48701554,0,0,0,51.48701554,0.05,0.05,128.7175389,-9.075587398,60.56260294,1484.291514,60.56260294
105390,35,M,College,Single,$100k to $120k,112500,2/29/2020,32,14000,0.197684615,750,0,0,3,0,0,325305.1722,0.256245079,55.35169211,0,0,0,55.35169211,0.05,0.05,138.3792303,9.661691409,45.6900007,1529.981515,45.6900007
105390,35,M,College,Single,$100k to $120k,112500,3/31/2020,33,14000,0.296639132,750,1,0,3,0,3530.005674,328678.8555,0.331551867,83.05895703,0,72.39453303,0,155.4534901,0.05,0.2,830.5895703,692.2103401,-536.75685,993.2246649,-536.75685
105390,35,M,College,Single,$100k to $120k,112500,4/30/2020,34,14000,0.317272599,745,1,0,3,0,3775.543932,325425.1317,0.336790016,88.83632781,0,77.43011347,0,166.2664413,0.05,0.2,888.3632781,57.77370776,108.4927335,1101.717398,108.4927335
105390,35,M,College,Single,$100k to $120k,112500,5/31/2020,35,14000,0.335726862,745,1,0,3,0,3995.149656,325471.0782,0.341474938,94.00352131,0,81.93386086,0,175.9373822,0.05,0.2,940.0352131,51.671935,124.2654472,1225.982846,124.2654472
105390,35,M,College,Single,$100k to $120k,112500,6/30/2020,36,14000,0.352287218,745,1,0,3,0,4192.217891,325324.7512,0.345679061,98.64042097,0,85.97540192,100,284.6158229,0.05,0.2,986.4042097,46.36899657,238.2468263,1464.229672,238.2468263
105390,35,M,College,Single,$100k to $120k,112500,7/31/2020,37,14000,0.371153001,745,1,0,3,0,4416.720709,325391.076,0.350468454,103.9228402,0,90.57958054,0,194.5024208,0.05,0.2,1039.228402,52.82419245,141.6782283,1605.9079,141.6782283
105390,35,M,College,Single,$100k to $120k,112500,8/31/2020,38,14000,0.393374612,745,1,0,3,0,4681.157881,325370.193,0.356109781,110.1448913,0,96.00274622,0,206.1476375,0.05,0.2,1101.448913,62.22051112,143.9271264,1749.835027,143.9271264
105390,35,M,College,Single,$100k to $120k,112500,9/30/2020,39,14000,0.41923402,740,1,0,3,0,4988.884838,325474.8358,0.362674622,117.3855256,0,102.3137132,0,219.6992388,0.05,0.2,1173.855256,72.40634285,147.292896,1897.127923,147.292896
105390,35,M,College,Single,$100k to $120k,112500,10/31/2020,40,14000,0.438182367,740,1,0,3,0,5214.370165,325447.8266,0.367484976,122.6910627,0,106.9380415,0,229.6291042,0.05,0.2,1226.910627,53.05537088,176.5737333,2073.701656,176.5737333
105390,35,M,College,Single,$100k to $120k,112500,11/30/2020,41,14000,0.425691035,740,2,1,4,0,5065.723316,325015.9609,0.364313843,119.1934898,0,103.8895423,0,223.0830321,0.05,0.35,2085.886071,858.9754444,-635.8924122,1437.809244,-635.8924122
105390,35,M,College,Single,$100k to $120k,112500,12/31/2020,42,14000,0.47577723,740,2,1,4,0,5661.749037,325786.4717,0.377029059,133.2176244,0,116.1130365,0,249.3306609,0.05,0.35,2331.308427,245.4223558,3.908305143,1441.717549,3.908305143
105390,36,M,College,Single,$100k to $120k,112500,1/31/2021,43,14000,0.524451368,735,2,1,4,0,6240.971278,325754.5428,0.3893858,146.846383,0,127.9919193,0,274.8383023,0.05,0.35,2569.811703,238.5032754,36.33502686,1478.052576,36.33502686
105390,36,M,College,Single,$100k to $120k,112500,2/28/2021,44,14000,0.638980818,730,3,2,4,0,7603.871739,326504.128,0.499568975,178.9146292,0,155.9427363,0,334.8573654,0.05,0.5,4472.865729,1903.054026,-1568.196661,-90.14408537,-1568.196661
105390,36,M,College,Single,$100k to $120k,112500,3/31/2021,45,14000,0.708510473,725,3,2,4,0,8431.274634,326108.0691,0.526045867,198.3829326,0,172.9113906,0,371.2943232,0.05,0.5,4959.573314,486.7075849,-115.4132618,-205.5573471,-115.4132618
105390,36,M,College,Single,$100k to $120k,112500,4/30/2021,46,14000,0.779357285,725,3,2,4,0,9274.351697,325951.3309,0.553024333,218.2200399,0,190.2014961,0,408.421536,0.05,0.5,5455.500998,495.9276843,-87.50614828,-293.0634954,-87.50614828
105390,36,M,College,Single,$100k to $120k,112500,5/31/2021,47,14000,0.849416465,720,3,2,4,0,10108.05593,326081.7921,0.579702869,237.8366101,0,207.2993803,0,445.1359904,0.05,0.5,5945.915252,490.4142535,-45.27826309,-338.3417585,-45.27826309
105390,36,M,College,Single,$100k to $120k,112500,6/30/2021,48,14000,0.918288581,695,3,2,4,1,10927.63412,326104.3647,0.605929371,257.1208027,30,0,100,387.1208027,0.15,0.6,7713.624082,1767.708831,-1380.588028,-1718.929786,-1380.588028
105390,36,M,College,Single,$100k to $120k,112500,7/31/2021,49,14000,0.966620045,675,4,4,4,2,13532.68062,327842.394,0.833639452,50.46595746,30,0,0,80.46595746,0.4,0.9,12179.41256,4465.788479,-4385.322521,-6104.252308,-4385.322521
105390,36,M,College,Single,$100k to $120k,112500,8/31/2021,50,14000,0.97418516,655,4,4,4,3,13638.59224,325293.5311,0.838158348,1.487721574,30,0,0,31.48772157,0.65,0.9,12274.73301,95.3204519,-63.83273032,-6168.085038,-63.83273032
105390,36,M,College,Single,$100k to $120k,112500,9/30/2021,51,14000,0.980179202,635,4,4,4,4,13638.59224,325270.6284,0.838158348,0,0,0,0,0,0.72,0.9,12350.25795,75.52493241,-75.52493241,-6243.60997,-75.52493241
105390,36,M,College,Single,$100k to $120k,112500,10/31/2021,52,14000,0.988440042,615,4,4,4,5,13638.59224,325297.7449,0.838158348,0,0,0,0,0,0.8,0.9,12454.34453,104.086589,-104.086589,-6347.696559,-104.086589
105390,36,M,College,Single,$100k to $120k,112500,11/30/2021,53,14000,0.99,595,4,4,4,6,13638.59224,325266.9212,0.838158348,0,0,0,0,0,0.84,0.9,12474,19.65546564,-19.65546564,-6367.352025,-19.65546564
105390,36,M,College,Single,$100k to $120k,112500,12/31/2021,54,14000,0.99,575,4,4,4,7,13638.59224,325135.715,0.838158348,0,0,0,0,0,0.86,0.9,12474,0,0,-6367.352025,0
105391,32,M,College,Single,$100k to $120k,112500,7/31/2017,1,14000,0.163527175,752,0,0,0,0,0,12879.32718,0.034554908,45.78760894,0,0,0,45.78760894,0.05,0.05,114.4690223,114.4690223,-68.6814134,-68.6814134,-68.6814134
105391,32,M,College,Single,$100k to $120k,112500,8/31/2017,2,14000,0.172521977,752,0,0,0,0,0,12555.37492,0.034554908,48.30615363,0,0,0,48.30615363,0.05,0.05,120.7653841,6.296361724,42.0097919,-26.6716215,42.0097919
105391,32,M,College,Single,$100k to $120k,112500,9/30/2017,3,14000,0.168247444,752,0,0,0,0,0,12231.42265,0.034554908,47.1092842,0,0,0,47.1092842,0.05,0.05,117.7732105,-2.992173574,50.10145777,23.42983627,50.10145777
105391,32,M,College,Single,$100k to $120k,112500,10/31/2017,4,14000,0.154438525,752,0,0,0,0,0,11907.47039,0.034554908,43.24278705,0,0,0,43.24278705,0.05,0.05,108.1069676,-9.66624286,52.90902991,76.33886618,52.90902991
105391,32,M,College,Single,$100k to $120k,112500,11/30/2017,5,14000,0.191767568,751,0,0,0,0,0,11583.51813,0.034554908,53.69491898,0,0,0,53.69491898,0.05,0.05,134.2372974,26.13032981,27.56458916,103.9034553,27.56458916
105391,32,M,College,Single,$100k to $120k,112500,12/31/2017,6,14000,0.187829568,751,0,0,0,0,0,11259.56586,0.034554908,52.59227902,0,0,0,52.59227902,0.05,0.05,131.4806975,-2.7565999,55.34887892,159.2523343,55.34887892
105391,33,M,College,Single,$100k to $120k,112500,1/31/2018,7,14000,0.191257426,751,0,0,0,0,0,10935.6136,0.034554908,53.55207937,0,0,0,53.55207937,0.05,0.05,133.8801984,2.399500892,51.15257848,210.4049127,51.15257848
105391,33,M,College,Single,$100k to $120k,112500,2/28/2018,8,14000,0.15125873,752,0,0,0,0,0,10611.66133,0.034554908,42.35244438,0,0,0,42.35244438,0.05,0.05,105.8811109,-27.9990875,70.35153187,280.7564446,70.35153187
105391,33,M,College,Single,$100k to $120k,112500,3/31/2018,9,14000,0.18824154,751,0,0,0,0,0,10287.70907,0.034554908,52.70763106,0,0,0,52.70763106,0.05,0.05,131.7690777,25.88796671,26.81966435,307.576109,26.81966435
105391,33,M,College,Single,$100k to $120k,112500,4/30/2018,10,14000,0.170007668,752,0,0,0,0,0,9963.756808,0.034554908,47.60214706,0,0,0,47.60214706,0.05,0.05,119.0053676,-12.76371,60.36585706,367.941966,60.36585706
